run,block,year,rpk,rpk_no_elasticity,ask,airfare_per_rpk,total_cost_per_rpk,co2_emissions,cumulative_co2_emissions,biofuel_mandate_share,electrofuel_mandate_share,biofuel_energy,electrofuel_energy,dropin_energy,biomass_allocated_share,electricity_allocated_share,area_loss,total_airline_cost,cumulative_total_airline_cost_discounted,cumulative_total_surplus_loss_discounted
fixed_demand,A',2043,2058655502574.0732,,2321892338656.6123,0.08931514574196871,0.08577363919351236,,3.1042863795728053,39.43353027764362,1.241118211240486,726822432245.5597,22875774769.51101,1843158416525.6013,99.73801405977821,2.916661904659952,,176578374301.5274,4279316374853.661,
fixed_demand,A',2044,2103945923630.7031,,2370584838604.217,0.08914573075745977,0.08560778982959978,,3.216589560986476,39.462206840827065,1.654823948320648,730425812509.3533,30629967854.75043,1850950240708.9526,99.8291369055599,3.8007480840945336,,180114160443.02042,4341942694071.3574,
fixed_demand,A',2045,2150232733950.5786,,2420675023829.219,0.08899146439640009,0.08545653561645414,,3.328782831060172,39.49088340401051,2.06852968540081,734620346852.1234,38479361917.96446,1860227686822.3179,100.00000000000003,4.650227307621637,,183751440212.51318,4403082420413.696,
fixed_demand,A',2046,2197537854097.4912,,2472207198067.6025,0.08938091389329167,0.08584844659701368,,3.4393989499849282,39.38519824034923,3.6657968438155235,736827536244.4587,68580588075.70329,1870823479795.503,99.90005206074024,8.07731034180428,,188655211112.4045,4463150708413.535,
fixed_demand,A',2047,2245883686887.636,,2525227405929.492,0.08974841674970609,0.08621786256254468,,3.5484257440982017,39.279513076687955,5.263064002230237,739463119469.5472,99080701877.81491,1882566919874.6052,99.85875019549194,11.380321151748895,,193635291047.53937,4522149711117.825,
fixed_demand,A',2048,2295293127999.164,,2579783509822.5537,0.09009634630684828,0.08656715863054301,,3.655837025045925,39.17382791302668,6.86033116064495,742462382431.8795,130024000440.10838,1895302098330.2595,99.8666930937518,14.573227266845185,,198697004315.0989,4580083934151.198,
fixed_demand,A',2049,2345789576815.1455,,2635925271059.008,0.09042767306859394,0.08689930657190133,,3.761594467660358,39.0681427493654,8.457598319059663,745770309074.1802,161446776543.6033,1908896242799.4968,99.91592710139366,17.667800871064287,,203847487588.83002,4636960444204.107,
fixed_demand,A',2050,2397396947505.079,,2693704435398.965,0.09074513138728954,0.0872170414996491,,3.8656494871983202,38.96245758570412,10.054865477474376,749342216722.8593,193379361893.87924,1923241661731.8396,100.00000256657329,20.674090486646747,,209093869061.68256,4692788510485.996,
rate_11_8,B,2019,1361496901347.7095,1361496901347.7095,1652315857408.9397,0.09236379319842411,0.08824028498633725,,,,,,,1927690920589.4683,,,-0.0,120138874582.93698,2414901591623.6533,-17144438423.452698
rate_11_8,B,2020,462908946458.2212,462908946458.2212,709983046715.0631,0.121768405058906,0.11711115249230034,,0.0928776882208452,0.0,0.0,0.0,0.0,1047099078025.3121,0.0,0.0,-0.0,54211800218.718834,2469113391842.372,-17144438423.452698
rate_11_8,B,2021,687555935180.5933,687555935180.5933,826157688416.4329,0.0916385245597242,0.08698127199311853,,0.17620282814313085,0.0,0.0,0.0,0.0,939404057748.4287,0.0,0.0,-0.0,59804489808.426155,2526342568692.5405,-17144438423.452698
rate_11_8,B,2022,912202923902.9652,912202923902.9652,1090959425893.8142,0.09104346695936491,0.08638621439275924,,0.2848272970997897,0.0,0.0,0.0,0.0,1224627609432.456,0.0,0.0,-0.0,78801757353.9834,2598503698111.7236,-17144438423.452698
rate_11_8,B,2023,1136849912625.3374,1136849912625.3374,1353514774009.468,0.09047050437039461,0.08581325180378893,,0.4178656899391656,0.0,0.0,0.0,0.0,1499869141368.387,0.0,0.0,-0.0,97556787815.23352,2683992379976.7183,-17144438423.452698
rate_11_8,B,2024,1361496901347.7095,1361496901347.7095,1613982106501.2495,0.08991902631086571,0.08526177374426003,,0.5744674383382142,0.0,0.0,0.0,0.0,1765521402469.5452,0.0,0.0,-0.0,116083640756.21951,2781335633738.446,-17144438423.452698
rate_11_8,B,2025,1422540591591.5667,1391449833177.3591,1679373859390.3062,0.09012355190039906,0.08525817466990729,,0.7320706154102715,2.0,0.0,36088527006.63617,0.0,1804426350331.8086,7.268667295723799,0.0,-2836564207.635595,121283214232.94704,2878659475922.6406,-19420642340.336273
rate_11_8,B,2026,1454872689064.0269,1422061729507.2612,1710747480202.7632,0.0900522339150027,0.08518006954472819,,0.8883845363741395,3.6687599078290885,2e-07,66521159785.36658,3626.3566685522937,1813178334276.1472,13.215947489748533,8.694458576851439e-07,-2992318087.1334286,123926156833.19952,2973821843616.0464,-21718430647.018707
rate_11_8,B,2027,1487917784757.9712,1453347087556.421,1742989186218.102,0.08998244117085649,0.08510362491908628,,1.0433841917038413,5.337519815658177,4e-07,97242639602.96748,7287.477552229105,1821869388057.2764,19.0602427992605,1.6983471532914384e-06,-3151577758.8420177,126627197064.48013,3066871111535.591,-24034299670.81491
rate_11_8,B,2028,1521702565646.7651,1485320723482.662,1776135816235.6167,0.08991341688298173,0.08502801234203468,,1.1970359878142214,7.006279723487266,6e-07,128242578804.15927,10982.368720527922,1830394786754.6536,24.803634786745377,2.4897887148066547e-06,-3315410821.672161,129387344532.71898,3157854367828.994,-26365647250.406372
rate_11_8,B,2029,1556258483379.7092,1517997779399.2808,1810230076961.4075,0.08984418787669715,0.08495216584701203,,1.3492961694159615,8.675039631316354,8e-07,159501449601.35104,14709.000201042143,1838625025130.268,30.446351503635665,3.246299806506302e-06,-3485280659.6864285,132207528780.89247,3246817399323.7603,-28710908038.161102
rate_11_8,B,2030,1591622220501.3416,1551393730546.065,1845321046401.8188,0.08977356453336859,0.08487478174215828,,1.5001093905387892,10.343799539145442,1e-06,190988527006.6367,18464.05919641549,1846405919641.5488,35.98649943270027,3.96987276311065e-06,-3663086153.1104584,135088588581.02068,3333804681037.4473,-31069670613.809875
rate_11_8,B,2031,1628001711037.9026,1585524392618.0786,1881656030796.8813,0.08969000767387822,0.0847832129354159,,1.6494780126534283,11.967072199612103,1e-06,221836540273.17404,18537.244245953876,1853724424595.3877,40.36031252871358,3.778857265354231e-06,-3866050392.81153,138027215726.14792,3418856877285.8677,-33451925989.93857
rate_11_8,B,2032,1665277094785.3325,1620405929255.6763,1919102628280.952,0.08960267993878918,0.08468749650800177,,1.7973218362256351,13.590344860078762,1e-06,252812587474.01956,18602.36734806113,1860236734806.1128,44.46558566494751,3.605119640398705e-06,-4081928524.4222074,141028148149.4882,3502016080178.557,-35858891739.75519
rate_11_8,B,2033,1703493127232.536,1656054859699.3013,1957720260561.8284,0.08951034728580877,0.08458627747950852,,1.9435509567038927,15.213617520545423,1e-06,283853396828.6198,18657.850208557327,1865785020855.7327,48.31749087780155,3.445932299716452e-06,-4313224520.449355,144092142344.52698,3583323189797.373,-38292722017.99631
rate_11_8,B,2034,1742688421913.2395,1692488066612.6858,1997561741260.79,0.08941228025032173,0.08447875308163245,,2.0880710674845946,16.836890181012084,1e-06,314895487635.29266,18702.710788624026,1870271078862.4026,51.92927246903517,3.2991625850613292e-06,-4561849856.8555155,147220144893.0283,3662818072811.701,-40755997142.22037
rate_11_8,B,2035,1782887500679.6782,1729722804078.1648,2038664359435.4585,0.08930864608463768,0.08436510323022907,,2.2307919488317935,18.460162841478745,1e-06,345888527006.6371,18737.02469349018,1873702469349.018,55.314674621547056,3.1632228694545703e-06,-4828415035.934517,150413488042.72617,3740539796883.396,-43250937895.27255
rate_11_8,B,2036,1814869875119.9563,1767776705767.8845,2070518920004.2083,0.089704658885653,0.08479927002092942,,2.3689745762508756,21.302079775981916,0.4540541467944843,397966785228.4274,8482667937.577383,1868206247528.6323,61.77419665173552,1.373073851192853,-4286511027.476601,153899640593.14764,3816638447945.146,-45370486100.16168
rate_11_8,B,2037,1847972757680.0667,1806667793294.7778,2103833270642.103,0.09007280578265463,0.08520260022921779,,2.5026000923015728,24.143996710485087,0.9081072935889687,449703508691.0263,16914309635.302559,1862589338805.419,67.8136745280066,2.629574342494602,-3767392295.8089986,157452084107.09988,3891141055983.7534,-47153127169.24658
rate_11_8,B,2038,1882131959125.9565,1846414484747.2632,2138540840125.522,0.09041830226590147,0.0855808677297573,,2.6316795640063115,26.98591364498826,1.3621604403834529,501200265351.5992,25298946078.056156,1857266246179.8123,73.48295032212053,3.7834116014365122,-3264023188.8626223,161074486243.90747,3964075642766.845,-48631078073.08893
rate_11_8,B,2039,1917245504503.531,1887035603411.7031,2174534041935.314,0.09074813795324582,0.08594176775563953,,2.756252613814531,29.82783057949143,1.8162135871779372,552616236667.6934,33648746758.709663,1852686655152.3623,78.83470467797508,4.8476298706592775,-2765760287.8969555,164771467878.5864,4035471414471.0513,-49829486952.03848
rate_11_8,B,2040,1953211621443.5957,1928550386686.7605,2211707521622.851,0.09106894492781811,0.0862925836258012,,2.876381067423442,32.6697475139946,2.270266733972422,604150557340.9387,41983272507.82983,1849266074315.8218,83.92163069071412,5.834455388899048,-2261767527.5010133,168547677182.30823,4105358505331.1177,-50767312707.58325
rate_11_8,B,2041,1982813439291.5417,1970978495193.8691,2241912897331.287,0.09175144376931686,0.08703826129387707,,2.991897114289965,34.156070765850245,3.9657017583189407,629065054417.0968,73037803718.72002,1841737179693.5305,87.02652868397846,9.854600208321694,-1089489135.8164868,172580634226.06827,4173836330882.961,-51199608296.93274
rate_11_8,B,2042,2013324817679.645,2014340022088.1343,2273408538414.5093,0.09241554328288151,0.08776298512068097,,3.1028602783758434,35.64239401770589,5.6611367826654595,654468119439.1929,103950187582.75821,1836206959370.0022,90.17355039512503,13.62862937222016,93794393.8374456,176695396017.1164,4240927729246.219,-51163994482.52084
rate_11_8,B,2043,2044703804298.0005,2058655502574.0732,2306156660055.7207,0.09306431263263763,0.08847018532669174,,3.2093163446525037,37.128717269561534,7.356571807011978,680443353443.801,134820989205.49287,1832660548177.986,93.37365736354016,17.189679786853013,1293506800.0475037,180895324504.43573,4306656068891.8516,-50693998618.77829
rate_11_8,B,2044,2077311528342.9934,2103945923630.7031,2340574992369.4434,0.09368055898880812,0.08914122115035213,,3.3113067914613423,38.61504052141718,9.052006831358497,707142190143.9464,165765873853.59793,1831261033512.9443,96.64690554818975,20.5692128194438,2477510803.5593486,185174086346.19873,4371041741921.88,-49832559506.67645
rate_11_8,B,2045,2111271599731.0867,2150232733950.5786,2376813611519.7227,0.09425957933279588,0.08977110090814819,,3.4088525826651233,40.10136377327282,10.747441855705016,734620355293.8069,196883317963.35776,1831908658885.622,100.00000114908885,23.793330657612138,3635291527.541155,189531175823.96683,4434104563142.858,-48622986787.61948
rate_11_8,B,2046,2152635631897.9983,2197537854097.4912,2421692665758.712,0.09450696246106895,0.09004003288634675,,3.504354451117909,40.063656136662395,12.34538811107186,736654609853.9816,226995934455.8024,1838710394630.874,99.87660647193347,26.735212694630356,4195106591.167684,193823383088.4176,4495818409942.04,-47287254424.74219
rate_11_8,B,2047,2195194250874.512,2245883686887.636,2468233201929.1787,0.09473656930270032,0.09028954445834923,,3.5978110631956324,40.02594850005197,13.943334366438705,739229538081.9562,257516061687.117,1846875753815.0444,99.82720684350441,29.578065437464897,4741522897.127131,198203088909.04688,4556209181248.664,-45842553302.76865
rate_11_8,B,2048,2238874866138.4116,2295293127999.164,2516372479734.168,0.09495350970028428,0.09052520749443979,,3.689203448986533,39.98824086344155,15.541280621805548,742250448742.3284,288472867685.2535,1856171796296.536,99.83818644175528,32.332343620135944,5283418637.8577175,202674611811.26584,4615303158051.937,-44302063274.75128
rate_11_8,B,2049,2283629093350.327,2345789576815.1455,2566076555366.1797,0.09516148003822128,0.09075105018241529,,3.778498210366757,39.95053322683112,17.13922687717239,745640889392.223,319888305360.7643,1866410355923.4705,99.89858786520153,35.00672482344543,5827509194.270504,207241738448.65906,4673126715063.504,-42676100702.47818
rate_11_8,B,2050,2329431824185.225,2397396947505.079,2617339128298.005,0.09536290566457295,0.09096971512186372,,3.865650444562089,39.91282559022069,18.737173132539237,749342283555.6549,351780559128.2113,1877447342989.5583,100.00001148539988,37.60868295163948,6378402851.435793,211907749441.93326,4729706087450.554,-40973067042.23489
rate_39,B,2019,1361496901347.7095,1361496901347.7095,1652315857408.9397,0.09236379319842411,0.08824028498633725,,,,,,,1927690920589.4683,,,-0.0,120138874582.93698,2414901591623.6533,-18843047987.13083
rate_39,B,2020,462908946458.2212,462908946458.2212,709983046715.0631,0.121768405058906,0.11711115249230034,,0.0928776882208452,0.0,0.0,0.0,0.0,1047099078025.3121,0.0,0.0,-0.0,54211800218.718834,2469113391842.372,-18843047987.13083
rate_39,B,2021,687555935180.5933,687555935180.5933,826157688416.4329,0.0916385245597242,0.08698127199311853,,0.17620282814313085,0.0,0.0,0.0,0.0,939404057748.4287,0.0,0.0,-0.0,59804489808.426155,2526342568692.5405,-18843047987.13083
rate_39,B,2022,912202923902.9652,912202923902.9652,1090959425893.8142,0.09104346695936491,0.08638621439275924,,0.2848272970997897,0.0,0.0,0.0,0.0,1224627609432.456,0.0,0.0,-0.0,78801757353.9834,2598503698111.7236,-18843047987.13083
rate_39,B,2023,1136849912625.3374,1136849912625.3374,1353514774009.468,0.09047050437039461,0.08581325180378893,,0.4178656899391656,0.0,0.0,0.0,0.0,1499869141368.387,0.0,0.0,-0.0,97556787815.23352,2683992379976.7183,-18843047987.13083
rate_39,B,2024,1361496901347.7095,1361496901347.7095,1613982106501.2495,0.08991902631086571,0.08526177374426003,,0.5744674383382142,0.0,0.0,0.0,0.0,1765521402469.5452,0.0,0.0,-0.0,116083640756.21951,2781335633738.446,-18843047987.13083
rate_39,B,2025,1422540591591.548,1391449833177.3591,1679373859390.2847,0.09012355190040036,0.08525817466990727,,0.7320706154102901,2.0,0.0,36088527006.640396,0.0,1804426350332.0198,7.268667295714845,0.0,-2836564207.6339803,121283214232.94543,2878659475922.6396,-21119251904.013092
rate_39,B,2026,1457638781188.6248,1422061729507.2612,1714000056986.79,0.08986237854157461,0.08497209626631655,,0.889589907024781,2.89555405689521,2e-07,52586293126.57059,3632.2093867559715,1816104693377.986,10.447468006909656,8.708490902014982e-07,-3241148107.9530945,123858622836.67615,2973769984547.9263,-23608115723.238617
rate_39,B,2027,1493487328988.1985,1453347087556.421,1749513508640.277,0.08960966916465955,0.08469515768993169,,1.047000147137845,3.7911081137904197,4e-07,69288402766.27397,7310.622718907179,1827655679726.795,13.581015337383647,1.7037411360014156e-06,-3651699495.147375,126491144836.57036,3066719277418.6714,-26291488431.17758
rate_39,B,2028,1530111986817.5837,1485320723482.662,1785951317945.6714,0.0893645183894775,0.08442637803502687,,1.2042673679777642,4.686662170685629,6e-07,86186483436.82462,11033.842034859032,1838973672476.5054,16.66948745611717,2.5014581169488097e-06,-4069218178.497267,129181813034.98737,3157558007019.746,-29152902132.68814
rate_39,B,2029,1567542584383.6306,1517997779399.2808,1823355672257.3818,0.0891258628387458,0.0841646010393091,,1.3613468294054414,5.582216227580839,8e-07,103266914120.22786,14799.414413222119,1849926801652.7651,19.712051356588052,3.2662543673445066e-06,-4495028421.902724,131931596226.77579,3246335362277.0947,-32177626660.52002
rate_39,B,2030,1605813328644.7424,1551393730546.065,1861774165861.6196,0.08889248852507498,0.08390850289524922,,1.5181811157944258,6.477770284476049,1e-06,120509641232.11832,18603.568193969335,1860356819396.9336,22.7067049722369,3.999867953414656e-06,-4930801267.708948,134741392335.81715,3333099074717.398,-35352706091.38663
rate_39,B,2031,1627728028265.4185,1585524392618.0786,1881339706289.4326,0.08970676370765755,0.08480157677768899,,1.6674342655782648,12.041953462556439,1.0000000000109373e-06,223192843057.75882,18534.60435254143,1853460435233.8713,40.6070744200725,3.7783191173740164e-06,-3841501490.064081,138033903362.14618,3418155391878.6855,-37719834464.60379
rate_39,B,2032,1650663173648.294,1620405929255.6763,1902261218192.863,0.09048454022690246,0.08565336132916877,,1.8091466893538624,17.606136640636826,1.0000000000218744e-06,325081799020.4082,18464.118827590824,1846411882718.6936,57.17655409037048,3.5783272194567166e-06,-2766058292.0341244,141384849245.2498,3501524928518.104,-39350879087.528625
rate_39,B,2033,1674664937537.3489,1656054859699.3013,1924589788745.206,0.09122404104822669,0.08646211582265832,,1.943348996048261,23.170319818717218,1.0000000000328117e-06,426114512341.2896,18390.532184672375,1839053218406.895,72.53316075465483,3.3965611340902552e-06,-1708250243.2058392,144795073793.4991,3583228682419.156,-40314796255.535
rate_39,B,2034,1699776133585.4702,1692488066612.6858,1948373404254.8008,0.09192387058760065,0.08722650858768868,,2.070068806201887,28.734502996797602,1.0000000000437488e-06,526212217993.7508,18312.9048056066,1831290480480.543,86.77741891416429,3.2304007179077372e-06,-671547994.3061109,148265537513.34128,3663288049078.818,-40677413948.13855
rate_39,B,2035,1726025224942.8,1729722804078.1648,1973644499855.4387,0.09258367092662541,0.08794632971214834,,2.189338917337934,34.29868617487799,1.000000000054686e-06,625310605862.5597,18231.328241218846,1823132824022.1846,100.0,3.077850159056946e-06,341928636.16432554,151797583524.3045,3741724963579.961,-40500732432.01929
rate_39,B,2036,1769504676410.6086,1767776705767.8845,2018763417571.15,0.09226358106055105,0.08759722372897748,,2.3078243628112727,35.225697796844514,1.0000000000437488e-06,644181740938.5598,18287.267002683682,1828726700188.3638,99.99279090926709,2.9601262616826714e-06,-159515311.51798815,155003697029.012,3818369536679.875,-40579607860.08026
rate_39,B,2037,1814002595132.3047,1806667793294.7778,2065159779444.7422,0.09194892318450326,0.08725385511599924,,2.425476316169169,36.15270941881103,1.0000000000328117e-06,662921133745.2635,18336.69300099768,1833669300039.602,99.96612686519418,2.8507044320022214e-06,-675946456.4004234,158278719615.72073,3893263289120.532,-40899449761.07428
rate_39,B,2038,1859456863323.8215,1846414484747.2632,2112776643204.312,0.0916442442759899,0.08692119754279555,,2.5422739841052464,37.07972104077755,1.0000000000218744e-06,681667107360.7034,18383.825127108346,1838382512670.6213,99.9419067571097,2.74926777779919e-06,-1199939621.9106736,161626217339.2769,3966447699947.1113,-41442782864.469635
rate_39,B,2039,1905789259572.4526,1887035603411.7031,2161540403647.0186,0.09135446561730433,0.0866046440359642,,2.6582275041661885,38.006732662744064,1.0000000000109373e-06,700597552241.2141,18433.51172713761,1843351172693.5996,99.94531008009997,2.655636559376293e-06,-1722661597.2826822,165050200432.83603,4037964246965.551,-42189215215.32922
rate_39,B,2040,1952921779865.9124,1928550386686.7605,2211379321242.307,0.0910839627588081,0.08630900133251228,,2.773375150546544,38.933744284710585,1e-06,719898496214.2135,18490.348396748475,1849034839674.8477,99.99999999999997,2.569621337305657e-06,-2235369784.5429454,168554728500.7393,4107854261604.456,-43116095335.24463
rate_39,B,2041,1999039635972.72,1970978495193.8691,2260259413898.7583,0.09092432215808534,0.08613445746990295,,2.888185516964706,38.92092965482866,0.5268448501325874,721757807069.8864,9769920376.261711,1854420779438.763,99.84989002138856,1.318203101314061,-2571536345.9619074,172186194505.34253,4176175578434.9834,-44136448621.62979
rate_39,B,2042,2045887805759.2375,2014340022088.1343,2310178052447.3984,0.09078264575577562,0.08597951315415832,,3.0027085723637,38.908115024946746,1.0536887002651747,724145611704.06,19610923014.644947,1861168579458.9614,99.7738145997716,2.571135345002473,-2888795746.3999324,175904437507.20847,4242966649151.4937,-45233326925.08615
rate_39,B,2043,2093453221457.0862,2058655502574.0732,2361139583655.19,0.09065950303898053,0.08584480619344793,,3.1169962946820537,38.89530039506482,1.580532550397762,727086086372.5187,29545554727.195194,1869341743057.4055,99.7741939268197,3.767059030483127,-3184221725.075138,179712086071.0328,4308265058958.7207,-46390314302.32266
rate_39,B,2044,2141842494582.4673,2103945923630.7031,2413284147328.993,0.09054977237660225,0.08572474562877892,,3.2311000741473594,38.882485765182906,2.1073764005303497,730588258725.4369,39596862819.94848,1878964897299.9507,99.85133883928347,4.913413595881279,-3465682559.2559114,183608903024.9913,4372106512311.2563,-47595344166.322876
rate_39,B,2045,2191135107577.2886,2150232733950.5786,2466721832014.302,0.09045004205709518,0.08561560617303123,,3.345064204639109,38.86967113530098,2.634220250662937,734620346852.8384,49785648751.50939,1889957710976.5273,99.99999999999997,6.0165910194996695,-3738500405.5481176,187595360442.23953,4434525228525.214,-48839257636.94159
rate_39,B,2046,2225352495457.2676,2197537854097.4912,2503498379902.3506,0.09108196121220577,0.0863068132385916,,3.45573706188112,38.94653522590069,4.8138997059119895,736368334663.1958,91017167229.82465,1890715901663.795,99.8377929028506,10.719854214945562,-2551160041.6071396,192063082215.46414,4495678591152.347,-49651553333.46298
rate_39,B,2047,2261017553913.3184,2245883686887.636,2542243628093.6533,0.0916771306129455,0.08695711233726965,,3.563141735761873,39.02339931650039,6.9935791611610405,738799930204.6235,132404041847.82457,1893222894839.493,99.76919163683698,15.207810294638465,-1392613156.1709318,196611557432.17905,4555584436547.998,-50075870548.17352
rate_39,B,2048,2298085975800.444,2295293127999.164,2582922517479.265,0.0922390804317381,0.08757049423856242,,3.667278412709759,39.100263407100094,9.173258616410093,741825504347.9073,174038653621.87082,1897239148044.2087,99.78102827131993,19.506436072280632,-257783790.35093316,201244524703.55386,4614261441863.749,-50151032746.29553
rate_39,B,2049,2336497362873.644,2345789576815.1455,2625483762666.876,0.09277202702426919,0.0881516713623615,,3.768126831968603,39.17712749769979,11.352938071659144,745362533120.5206,215994770927.22256,1902545134694.429,99.8612945798862,23.637217686431395,860158176.0700368,205966147671.06177,4671729089893.834,-49911035698.86063
rate_39,B,2050,2376197953856.6294,2397396947505.079,2669885341411.9434,0.09327981647394482,0.0887049274622621,,3.865649491622136,39.2539915882995,13.532617526908195,749342197490.2504,258331979630.60342,1908957961140.4617,99.99999999999997,27.618142236966868,1967698508.555336,210780467132.82794,4728007477886.872,-49385660166.56326
vol_0_1,B',2019,1361496901347.7095,1361496901347.7095,1652315857408.9397,0.09236379319842411,0.08824028498633725,,,,,,,1927690920589.4683,,,-0.0,120138874582.93698,2414901591623.6533,-17419008523.536682
vol_0_1,B',2020,462908946458.2212,462908946458.2212,709983046715.0631,0.121768405058906,0.11711115249230034,,0.0928776882208452,0.0,0.0,0.0,0.0,1047099078025.3121,0.0,0.0,-0.0,54211800218.718834,2469113391842.372,-17419008523.536682
vol_0_1,B',2021,687555935180.5933,687555935180.5933,826157688416.4329,0.0916385245597242,0.08698127199311853,,0.17620282814313085,0.0,0.0,0.0,0.0,939404057748.4287,0.0,0.0,-0.0,59804489808.426155,2526342568692.5405,-17419008523.536682
vol_0_1,B',2022,912202923902.9652,912202923902.9652,1090959425893.8142,0.09104346695936491,0.08638621439275924,,0.2848272970997897,0.0,0.0,0.0,0.0,1224627609432.456,0.0,0.0,-0.0,78801757353.9834,2598503698111.7236,-17419008523.536682
vol_0_1,B',2023,1136849912625.3374,1136849912625.3374,1353514774009.468,0.09047050437039461,0.08581325180378893,,0.4178656899391656,0.0,0.0,0.0,0.0,1499869141368.387,0.0,0.0,-0.0,97556787815.23352,2683992379976.7183,-17419008523.536682
vol_0_1,B',2024,1361496901347.7095,1361496901347.7095,1613982106501.2495,0.08991902631086571,0.08526177374426003,,0.5744674383382142,0.0,0.0,0.0,0.0,1765521402469.5452,0.0,0.0,-0.0,116083640756.21951,2781335633738.446,-17419008523.536682
vol_0_1,B',2025,1422540591591.5667,1391449833177.3591,1679373859390.3062,0.09012355190039906,0.08525817466990729,,0.7320706154102715,2.0,0.0,36088527006.63617,0.0,1804426350331.8086,7.268667295723799,0.0,-2836564207.635595,121283214232.94704,2878659475922.6406,-19695212440.420258
vol_0_1,B',2026,1457910673823.3464,1422061729507.2612,1714319768562.4023,0.08984375778049072,0.08495169460832307,,0.8897083664236182,2.8197044984818187,2.0000000018301205e-07,51216896505.0514,3632.7846821887947,1816392339432.289,10.175406096084695,8.709870215419312e-07,-3265578495.227171,123851982328.85542,2973764885330.2715,-22202836249.91803
vol_0_1,B',2027,1494035850942.0283,1453347087556.421,1750156062848.3945,0.08957311503057111,0.08465508807726603,,1.0473559269147035,3.6394089969636374,4.000000003660241e-07,66536605088.21977,7312.90219973807,1828225548261.581,13.041643595833479,1.7042723691718104e-06,-3700842339.2916617,126477736552.09052,3066704325412.012,-24922320518.225647
vol_0_1,B',2028,1530941751877.7405,1485320723482.662,1786919822222.182,0.08931070305960949,0.08436735921557825,,1.2049796882389645,4.459113495445456,6.000000005490361e-07,82039668990.92865,11038.920962625687,1839820158754.068,15.867444390556045,2.5026095495241395e-06,-4143347402.17543,129161512718.796,3157528780132.6685,-27835860787.300476
vol_0_1,B',2029,1568658013661.0735,1517997779399.2808,1824653132575.391,0.08905544902865543,0.08408734290318141,,1.3625351881244847,5.278817993927275,8.000000007320482e-07,97713242593.99823,14808.351838736708,1851043978148.272,18.651941647004165,3.268226871420095e-06,-4594402738.04907,131904284292.54211,3246287757068.5415,-30927454732.468994
vol_0_1,B',2030,1607218562922.5615,1551393730546.065,1863403389401.341,0.08880613595876984,0.08381371335924953,,1.519965160112165,6.098522492409093,1.0000000009150602e-06,113538527006.63606,18617.382694226915,1861738267719.0889,21.393191527008067,4.0028381458271554e-06,-5055655348.158704,134706955938.45653,3333029294959.315,-34182931161.9516
vol_0_1,B',2031,1643089879325.8853,1585524392618.0786,1899095043704.7124,0.08877535853372187,0.08377992509526619,,1.6756941840976842,7.876018734333908,1.0000000016310328e-06,147145940556.75223,18682.781968927924,1868278193845.5696,26.77131612712597,3.8085254444284763e-06,-5212385734.931722,137657947014.71262,3417853948293.476,-37394796677.87607
vol_0_1,B',2032,1679847505127.4277,1620405929255.6763,1935893895554.253,0.08873956119113917,0.08374062333840428,,1.8296409511009062,9.653514976258723,1.0000000023470054e-06,180908842427.57794,18740.204298339864,1874020425435.6504,31.818896799723845,3.631832299454402e-06,-5381169068.103253,140671477192.83408,3500802835211.38,-40567877628.06995
vol_0_1,B',2033,1717535810474.7644,1656054859699.3013,1973858655872.3071,0.08869755936828604,0.0836945062817045,,1.981714214661255,11.431011218183539,1.0000000030629778e-06,214766584016.9893,18788.065252983135,1878806519543.5708,36.55754195662086,3.4699818135909688e-06,-5564466627.919764,143748311678.83258,3581915930936.2314,-43707748343.60657
vol_0_1,B',2034,1756193546535.8018,1692488066612.6858,2013042030174.0386,0.0886486293359277,0.08364077753529306,,2.1318184041259785,13.208507460108352,1.0000000037789504e-06,248655283539.27707,18825.38850281978,1882538843167.957,41.005630365594925,3.320802962716895e-06,-5764203237.727606,146889393734.71832,3661232217300.9243,-46820261664.30002
vol_0_1,B',2035,1795846081844.8257,1729722804078.1648,2053482006404.3035,0.08859289036240588,0.08357956593924007,,2.2798625166875106,14.986003702033168,1.000000004494923e-06,282520187521.1526,18852.27005200387,1885226996726.437,45.18077654086648,3.182678826820077e-06,-5981078968.551723,150096036014.2755,3738789907420.064,-49910807434.4556
vol_0_1,B',2036,1817811897143.8228,1767776705767.8845,2073875365745.5771,0.08954336035979195,0.08462246983179011,,2.419938564492556,19.706368004247278,0.7370882291808105,368660145480.08344,13789200208.93186,1870766573529.058,57.225088047148006,2.232032466090967,-4550186702.429693,153827732425.9223,3814853002099.063,-52160735171.775024
vol_0_1,B',2037,1841205709148.16,1806667793294.7778,2096129292438.7942,0.09044071166463766,0.0856053944888657,,2.552133634023791,24.42673230646139,1.4741754583616167,453562479085.794,27372907154.063526,1856828303496.891,68.39559340858365,4.25551476139432,-3156622036.0080767,157617141066.77994,3889433711193.244,-53654374176.9899
vol_0_1,B',2038,1865932840414.758,1846414484747.2632,2120134863451.0562,0.09129090806451291,0.08653519232749883,,2.676554827930745,29.147096608675497,2.2112626875424226,537407079207.48737,40770723692.56037,1843775681751.8855,78.79137429521697,6.097187943780396,-1792280150.2069125,161468857215.48727,3962546869297.7295,-54465919290.08084
